container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
objekte,info:fedora/o:km.8982,info:fedora/cm:LIDO,Elektroschocker KM-O.1217,o:km.8982,2016,"Type: Waffen | Description: Elektroschocker, mit Schlaufe aus Schnur | Material: Metall, Kunststoff, Gewebe | Dimensions: height: 4,1 cm, width: 29,6 cm, depth: 4,1 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1217","Elektroschocker KM-O.1217 Type: Waffen | Description: Elektroschocker, mit Schlaufe aus Schnur | Material: Metall, Kunststoff, Gewebe | Dimensions: height: 4,1 cm, width: 29,6 cm, depth: 4,1 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1217",False,False,True,True
objekte,info:fedora/o:km.8983,info:fedora/cm:LIDO,Pistole KM-O.1218,o:km.8983,2016,"Type: Waffen | Type: Pistole | Description: Pistole, schwarz lackiert, Griffschalen aus Holz, Seriennummer: 98265 | Material: Holz, Stahl | Dimensions: height: 3,0 cm, width: 16,3 cm, depth: 12,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1218","Pistole KM-O.1218 Type: Waffen | Type: Pistole | Description: Pistole, schwarz lackiert, Griffschalen aus Holz, Seriennummer: 98265 | Material: Holz, Stahl | Dimensions: height: 3,0 cm, width: 16,3 cm, depth: 12,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1218",False,False,True,True
objekte,info:fedora/o:km.8984,info:fedora/cm:LIDO,Revolver KM-O.1219,o:km.8984,2016,"Type: Waffen | Type: Revolver | Description: Revolver, ""Patent N"", Seriennummer: 71331 | Material: Holz, Messing, Stahl | Dimensions: height: 3,9 cm, width: 26,3 cm, depth: 12,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, der Lauf ist gelockert | Museum ID: KM-O.1219","Revolver KM-O.1219 Type: Waffen | Type: Revolver | Description: Revolver, ""Patent N"", Seriennummer: 71331 | Material: Holz, Messing, Stahl | Dimensions: height: 3,9 cm, width: 26,3 cm, depth: 12,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, der Lauf ist gelockert | Museum ID: KM-O.1219",False,False,True,True
objekte,info:fedora/o:km.8979,info:fedora/cm:LIDO,Stahlteil KM-O.1214,o:km.8979,2016,"Type: Varia | Type: Objektbestandteil | Description: Stahlteil | Material: Stahl | Dimensions: height: 11,5 cm, width: 4,6 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1214","Stahlteil KM-O.1214 Type: Varia | Type: Objektbestandteil | Description: Stahlteil | Material: Stahl | Dimensions: height: 11,5 cm, width: 4,6 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1214",False,False,True,True
objekte,info:fedora/o:km.8985,info:fedora/cm:LIDO,Revolver KM-O.1220,o:km.8985,2016,"Type: Waffen | Type: Revolver | Description: Revolver, ""Sauer Western Six-Shooter, .22 Lr. Caliber"", ""Made in Western Germany by J. P. Sauer & Sohn"", Seriennummer: A18917 | Material: Holz, Stahl | Dimensions: height: 4,2 cm, width: 27,6 cm, depth: 13,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1220","Revolver KM-O.1220 Type: Waffen | Type: Revolver | Description: Revolver, ""Sauer Western Six-Shooter, .22 Lr. Caliber"", ""Made in Western Germany by J. P. Sauer & Sohn"", Seriennummer: A18917 | Material: Holz, Stahl | Dimensions: height: 4,2 cm, width: 27,6 cm, depth: 13,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1220",False,False,True,True
objekte,info:fedora/o:km.8988,info:fedora/cm:LIDO,"Stahlrohr, möglicherweise Gewehlauf KM-O.1224",o:km.8988,2016,"Type: Waffen | Type: Varia | Type: Objektbestandteil | Description: Stahlrohr, möglicherweise Gewehlauf, an einem Ende mit Gewinde | Material: Stahl | Dimensions: height: 2,3 cm, width: 46,7 cm, depth: 2,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1224","Stahlrohr, möglicherweise Gewehlauf KM-O.1224 Type: Waffen | Type: Varia | Type: Objektbestandteil | Description: Stahlrohr, möglicherweise Gewehlauf, an einem Ende mit Gewinde | Material: Stahl | Dimensions: height: 2,3 cm, width: 46,7 cm, depth: 2,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1224",False,False,True,True
objekte,info:fedora/o:km.8987,info:fedora/cm:LIDO,Gewehr KM-O.1223,o:km.8987,2016,"Type: Waffen | Type: Gewehr | Description: Gewehr ""Baikal, Model IJ-18, Made in USSR"", Seriennummer: T18550, mit gekürztem Lauf | Material: Stahl, Holz, Tierischer Knochen | Dimensions: height: 4,6 cm, width: 75,3 cm, depth: 11,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1223","Gewehr KM-O.1223 Type: Waffen | Type: Gewehr | Description: Gewehr ""Baikal, Model IJ-18, Made in USSR"", Seriennummer: T18550, mit gekürztem Lauf | Material: Stahl, Holz, Tierischer Knochen | Dimensions: height: 4,6 cm, width: 75,3 cm, depth: 11,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1223",False,False,True,True
objekte,info:fedora/o:km.8986,info:fedora/cm:LIDO,Reinigungsmaterial für Schusswaffen KM-O.1221,o:km.8986,2016,"Type: Waffen | Type: Waffenzubehör | Description: Reinigungsmaterial für Schusswaffen | Material: Metall | Dimensions: height: 1,5 cm, width: 10,0 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1221","Reinigungsmaterial für Schusswaffen KM-O.1221 Type: Waffen | Type: Waffenzubehör | Description: Reinigungsmaterial für Schusswaffen | Material: Metall | Dimensions: height: 1,5 cm, width: 10,0 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1221",False,False,True,True
objekte,info:fedora/o:km.8989,info:fedora/cm:LIDO,Revolver KM-O.1225,o:km.8989,2016,"Type: Waffen | Type: Revolver | Description: Revolver ""Röhm RG 89"", ""PTB 451, Kal. 9mm Knallpatr., W. Germany"" | Material: Stahl, Kunststoff | Dimensions: height: 3,7 cm, width: 18,8 cm, depth: 11,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1225","Revolver KM-O.1225 Type: Waffen | Type: Revolver | Description: Revolver ""Röhm RG 89"", ""PTB 451, Kal. 9mm Knallpatr., W. Germany"" | Material: Stahl, Kunststoff | Dimensions: height: 3,7 cm, width: 18,8 cm, depth: 11,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1225",False,False,True,True
objekte,info:fedora/o:km.8990,info:fedora/cm:LIDO,"Tafel einer ""Ausdrucksregistrierung"" KM-O.1227",o:km.8990,2016,"Type: Vergleichsobjekte | Type: Varia | Type: Druckwerk und Handschrift | Description: Tafel einer einer so genannten ""Ausdrucksregistrierung"" | Material: Papier | Dimensions: height: 0,5 cm, width: 47,1 cm, depth: 24,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1227","Tafel einer ""Ausdrucksregistrierung"" KM-O.1227 Type: Vergleichsobjekte | Type: Varia | Type: Druckwerk und Handschrift | Description: Tafel einer einer so genannten ""Ausdrucksregistrierung"" | Material: Papier | Dimensions: height: 0,5 cm, width: 47,1 cm, depth: 24,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1227",False,False,True,True
objekte,info:fedora/o:km.8991,info:fedora/cm:LIDO,Blechreisser KM-O.1228,o:km.8991,2016,"Type: Varia | Type: Handwerkzeug | Description: Blechreisser aus Stahl, mit Scheide aus Stahl | Material: Stahl | Dimensions: height: 3,4 cm, width: 57,0 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1228","Blechreisser KM-O.1228 Type: Varia | Type: Handwerkzeug | Description: Blechreisser aus Stahl, mit Scheide aus Stahl | Material: Stahl | Dimensions: height: 3,4 cm, width: 57,0 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1228",False,False,True,True
objekte,info:fedora/o:km.8993,info:fedora/cm:LIDO,Säge KM-O.1230,o:km.8993,2016,"Type: Varia | Type: Säge | Description: Säge mit Holzgriff | Material: Holz, Stahl | Dimensions: height: 3,3 cm, width: 31,0 cm, depth: 3,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1230","Säge KM-O.1230 Type: Varia | Type: Säge | Description: Säge mit Holzgriff | Material: Holz, Stahl | Dimensions: height: 3,3 cm, width: 31,0 cm, depth: 3,3 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1230",False,False,True,True
objekte,info:fedora/o:km.8994,info:fedora/cm:LIDO,Dietrich KM-O.1231,o:km.8994,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 10,8 cm, depth: 0,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1231","Dietrich KM-O.1231 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,6 cm, width: 10,8 cm, depth: 0,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1231",False,False,True,True
objekte,info:fedora/o:km.8996,info:fedora/cm:LIDO,Blechreisser KM-O.1234,o:km.8996,2016,"Type: Varia | Type: Handwerkzeug | Description: Blechreisser | Material: Stahl | Dimensions: height: 1,1 cm, width: 43,3 cm, depth: 90,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1234","Blechreisser KM-O.1234 Type: Varia | Type: Handwerkzeug | Description: Blechreisser | Material: Stahl | Dimensions: height: 1,1 cm, width: 43,3 cm, depth: 90,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1234",False,False,True,True
objekte,info:fedora/o:km.8997,info:fedora/cm:LIDO,Spielkarten KM-O.1235,o:km.8997,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel aus 7 Stück Spielkarten | Material: Papier | Dimensions: height: 1,0 cm, width: 11,3 cm, depth: 6,8 cm, count: Ka number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1235","Spielkarten KM-O.1235 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel aus 7 Stück Spielkarten | Material: Papier | Dimensions: height: 1,0 cm, width: 11,3 cm, depth: 6,8 cm, count: Ka number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1235",False,False,True,True
objekte,info:fedora/o:km.8992,info:fedora/cm:LIDO,Zange KM-O.1229,o:km.8992,2016,"Type: Varia | Type: Handwerkzeug | Description: Zange aus Stahl | Material: Stahl | Dimensions: height: 1,9 cm, width: 13,2 cm, depth: 3,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1229","Zange KM-O.1229 Type: Varia | Type: Handwerkzeug | Description: Zange aus Stahl | Material: Stahl | Dimensions: height: 1,9 cm, width: 13,2 cm, depth: 3,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1229",False,False,True,True
objekte,info:fedora/o:km.8998,info:fedora/cm:LIDO,Schuhabdruck KM-O.1236,o:km.8998,2016,"Type: Fußspuren | Type: Abdruck | Description: Schuhabdruck aus Gips | Material: Gips | Dimensions: height: 4,5 cm, width: 34,0 cm, depth: 19,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1236","Schuhabdruck KM-O.1236 Type: Fußspuren | Type: Abdruck | Description: Schuhabdruck aus Gips | Material: Gips | Dimensions: height: 4,5 cm, width: 34,0 cm, depth: 19,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1236",False,False,True,True
objekte,info:fedora/o:km.8995,info:fedora/cm:LIDO,Dietrich KM-O.1232,o:km.8995,2016,"Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,7 cm, width: 20,8 cm, depth: 4,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1232","Dietrich KM-O.1232 Type: Diebswerkzeuge | Type: Dietrich | Description: Dietrich aus Stahl | Material: Stahl | Dimensions: height: 0,7 cm, width: 20,8 cm, depth: 4,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1232",False,False,True,True
objekte,info:fedora/o:km.9002,info:fedora/cm:LIDO,Siegel KM-O.1242,o:km.9002,2016,"Type: Varia | Type: Siegel | Description: Siegel, aus rotem Wachs | Material: Siegelwachs | Dimensions: height: 2,8 cm, diameter: 3,1 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1242","Siegel KM-O.1242 Type: Varia | Type: Siegel | Description: Siegel, aus rotem Wachs | Material: Siegelwachs | Dimensions: height: 2,8 cm, diameter: 3,1 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1242",False,False,True,True
objekte,info:fedora/o:km.9003,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.1243,o:km.9003,2016,"Type: Falsifikate | Type: Siegel | Description: Falsifikat eines Siegelstempels | Material: Schiefer | Dimensions: height: 0,3 cm, diameter: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1243","Falsifikat eines Siegelstempels KM-O.1243 Type: Falsifikate | Type: Siegel | Description: Falsifikat eines Siegelstempels | Material: Schiefer | Dimensions: height: 0,3 cm, diameter: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1243",False,False,True,True
objekte,info:fedora/o:km.9000,info:fedora/cm:LIDO,Spielkarten KM-O.1238,o:km.9000,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: 6 Stück Spielkarten, selbstgefertigt | Material: Karton | Dimensions: height: 1,0 cm, width: 9,8 cm, depth: 6,6 cm, count: 6  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1238","Spielkarten KM-O.1238 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: 6 Stück Spielkarten, selbstgefertigt | Material: Karton | Dimensions: height: 1,0 cm, width: 9,8 cm, depth: 6,6 cm, count: 6  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1238",False,False,True,True
objekte,info:fedora/o:km.8999,info:fedora/cm:LIDO,"Rute, Bund aus Zweigen KM-O.1237",o:km.8999,2016,"Type: Aberglauben | Type: Bei Zigeunern beschlagnahmte Gegenstände | Type: Pflanzenpräparat | Description: Rute, Bund aus Zweigen | Material: Pflanzlicher Stoff | Dimensions: height: 6,0 cm, width: 65,0 cm, depth: 13,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1237","Rute, Bund aus Zweigen KM-O.1237 Type: Aberglauben | Type: Bei Zigeunern beschlagnahmte Gegenstände | Type: Pflanzenpräparat | Description: Rute, Bund aus Zweigen | Material: Pflanzlicher Stoff | Dimensions: height: 6,0 cm, width: 65,0 cm, depth: 13,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1237",False,False,True,True
objekte,info:fedora/o:km.9001,info:fedora/cm:LIDO,Spielkarten KM-O.1239,o:km.9001,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: 4 Stück Spielkarten aus Kartenspiel, selbst gefertigt | Material: Papier | Dimensions: height: 1,0 cm, width: 11,4 cm, depth: 7,1 cm, count: 4  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1239","Spielkarten KM-O.1239 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: 4 Stück Spielkarten aus Kartenspiel, selbst gefertigt | Material: Papier | Dimensions: height: 1,0 cm, width: 11,4 cm, depth: 7,1 cm, count: 4  number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1239",False,False,True,True
objekte,info:fedora/o:km.9006,info:fedora/cm:LIDO,Prägestempel KM-O.1246,o:km.9006,2016,"Type: Falsifikate | Type: Stempel | Description: Prägestempel aus Metall und Holz, ""Galicya Karte"", inklusive Probedruck | Material: Metall, Holz | Dimensions: height: 2,3 cm, width: 14,2 cm, depth: 9,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1246","Prägestempel KM-O.1246 Type: Falsifikate | Type: Stempel | Description: Prägestempel aus Metall und Holz, ""Galicya Karte"", inklusive Probedruck | Material: Metall, Holz | Dimensions: height: 2,3 cm, width: 14,2 cm, depth: 9,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1246",False,False,True,True
objekte,info:fedora/o:km.9005,info:fedora/cm:LIDO,Schachtel für Platzpatronen KM-O.1245,o:km.9005,2016,"Type: Waffen | Type: Behälter | Type: Waffenzubehör | Description: Schachtel für Platzpatronen, System-Flobert, Kaliber 6 mm, Hirtenberger Patronenfabrik | Material: Papier | Dimensions: height: 2,0 cm, width: 5,2 cm, depth: 5,2 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1245","Schachtel für Platzpatronen KM-O.1245 Type: Waffen | Type: Behälter | Type: Waffenzubehör | Description: Schachtel für Platzpatronen, System-Flobert, Kaliber 6 mm, Hirtenberger Patronenfabrik | Material: Papier | Dimensions: height: 2,0 cm, width: 5,2 cm, depth: 5,2 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1245",False,False,True,True
objekte,info:fedora/o:km.9004,info:fedora/cm:LIDO,Glasflasche KM-O.1244,o:km.9004,2016,"Type: Varia | Type: Gefäß | Description: Glasflasche mit Korken | Material: Glas | Dimensions: height: 4,7 cm, diameter: 1,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1244","Glasflasche KM-O.1244 Type: Varia | Type: Gefäß | Description: Glasflasche mit Korken | Material: Glas | Dimensions: height: 4,7 cm, diameter: 1,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1244",False,False,True,True
objekte,info:fedora/o:km.9007,info:fedora/cm:LIDO,Siegelstempel KM-O.1247,o:km.9007,2016,"Type: Falsifikate | Type: Stempel | Description: Siegelstempel aus Messing | Material: Messing | Dimensions: height: 4,0 cm, width: 2,2 cm, depth: 1,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1247","Siegelstempel KM-O.1247 Type: Falsifikate | Type: Stempel | Description: Siegelstempel aus Messing | Material: Messing | Dimensions: height: 4,0 cm, width: 2,2 cm, depth: 1,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1247",False,False,True,True
objekte,info:fedora/o:km.9008,info:fedora/cm:LIDO,Reinigungsgeräte für Schusswaffen KM-O.1249,o:km.9008,2016,"Type: Waffen | Type: Putzwerkzeug | Description: Reinigungsgerät für Schusswaffen, 18-teilig | Material: Metall | Dimensions: height: 3,3 cm, width: 30,2 cm, depth: 8,0 cm, count: 19 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1249","Reinigungsgeräte für Schusswaffen KM-O.1249 Type: Waffen | Type: Putzwerkzeug | Description: Reinigungsgerät für Schusswaffen, 18-teilig | Material: Metall | Dimensions: height: 3,3 cm, width: 30,2 cm, depth: 8,0 cm, count: 19 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1249",False,False,True,True
objekte,info:fedora/o:km.9010,info:fedora/cm:LIDO,Federpennal mit Werkzeug KM-O.1251,o:km.9010,2016,"Type: Varia | Type: Behälter | Type: Handwerkzeug | Description: Federpennal, aus braunem Leder, mit Werkzeug gefüllt: 1 Pinzette, 1 Schere, 1 ?, 1 Stück Wachs, 2 Stück Pinsel, 1 Lupe, 1 Maßband, 1 Klebeband, 1 Schachtel Eisenpulver, 1 Schachtel Argentoral, 1 Schachtel Rußpulver | Material: Leder, Metall | Dimensions: height: 6,3 cm, width: 20,0 cm, depth: 15,2 cm, count: 13 number | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1251","Federpennal mit Werkzeug KM-O.1251 Type: Varia | Type: Behälter | Type: Handwerkzeug | Description: Federpennal, aus braunem Leder, mit Werkzeug gefüllt: 1 Pinzette, 1 Schere, 1 ?, 1 Stück Wachs, 2 Stück Pinsel, 1 Lupe, 1 Maßband, 1 Klebeband, 1 Schachtel Eisenpulver, 1 Schachtel Argentoral, 1 Schachtel Rußpulver | Material: Leder, Metall | Dimensions: height: 6,3 cm, width: 20,0 cm, depth: 15,2 cm, count: 13 number | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1251",False,False,True,True
objekte,info:fedora/o:km.9009,info:fedora/cm:LIDO,Gewehrschaftöl KM-O.1250,o:km.9009,2016,"Type: Waffen | Type: Waffenfett | Description: Gewehrschaftöl, ""Schaftol"", in Glasflasche und Karton | Dimensions: height: 2,9 cm, width: 12,0 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1250","Gewehrschaftöl KM-O.1250 Type: Waffen | Type: Waffenfett | Description: Gewehrschaftöl, ""Schaftol"", in Glasflasche und Karton | Dimensions: height: 2,9 cm, width: 12,0 cm, depth: 4,6 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1250",False,False,True,True
objekte,info:fedora/o:km.9012,info:fedora/cm:LIDO,Brecheisen KM-O.1253,o:km.9012,2016,"Type: Varia | Type: Brechstange | Description: Brecheisen, blau lackiert | Material: Stahl | Dimensions: height: 3,1 cm, width: 50,2 cm, depth: 10,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1253","Brecheisen KM-O.1253 Type: Varia | Type: Brechstange | Description: Brecheisen, blau lackiert | Material: Stahl | Dimensions: height: 3,1 cm, width: 50,2 cm, depth: 10,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1253",False,False,True,True
objekte,info:fedora/o:km.9013,info:fedora/cm:LIDO,Fußabdruck KM-O.1254,o:km.9013,2016,"Type: Fußspuren | Type: Abdruck | Description: Fußabdruck aus Gips | Material: Gips | Dimensions: height: 4,5 cm, width: 28,7 cm, depth: 17,9 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1254","Fußabdruck KM-O.1254 Type: Fußspuren | Type: Abdruck | Description: Fußabdruck aus Gips | Material: Gips | Dimensions: height: 4,5 cm, width: 28,7 cm, depth: 17,9 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1254",False,False,True,True
objekte,info:fedora/o:km.9011,info:fedora/cm:LIDO,Kunststoffrohr KM-O.1252,o:km.9011,2016,"Type: Varia | Type: Objektbestandteil | Description: Kunststoffrohr | Material: Kunststoff | Dimensions: height: 2,1 cm, width: 27,0 cm, depth: 2,1 cm | Condition: fester haftende Verschmutzung, beschädigt | Museum ID: KM-O.1252","Kunststoffrohr KM-O.1252 Type: Varia | Type: Objektbestandteil | Description: Kunststoffrohr | Material: Kunststoff | Dimensions: height: 2,1 cm, width: 27,0 cm, depth: 2,1 cm | Condition: fester haftende Verschmutzung, beschädigt | Museum ID: KM-O.1252",False,False,True,True
objekte,info:fedora/o:km.9015,info:fedora/cm:LIDO,abgerissenes Sesselbein KM-O.1258,o:km.9015,2016,"Type: Varia | Type: Objektbestandteil | Description: abgerissenes Sesselbein | Material: Holz | Dimensions: height: 3,6 cm, width: 45,2 cm, depth: 5,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1258","abgerissenes Sesselbein KM-O.1258 Type: Varia | Type: Objektbestandteil | Description: abgerissenes Sesselbein | Material: Holz | Dimensions: height: 3,6 cm, width: 45,2 cm, depth: 5,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1258",False,False,True,True
objekte,info:fedora/o:km.9017,info:fedora/cm:LIDO,Sichel KM-O.1344,o:km.9017,2016,"Type: Varia | Type: Sichel | Description: Sichel mit Holzgriff, Marke ""Record"" | Material: Stahl, Holz | Dimensions: height: 3,4 cm, width: 45,0 cm, depth: 33,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1344","Sichel KM-O.1344 Type: Varia | Type: Sichel | Description: Sichel mit Holzgriff, Marke ""Record"" | Material: Stahl, Holz | Dimensions: height: 3,4 cm, width: 45,0 cm, depth: 33,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1344",False,False,True,True
objekte,info:fedora/o:km.9018,info:fedora/cm:LIDO,Haare KM-O.1345,o:km.9018,2016,"Type: Verstellungskünste | Type: Haarpräparat | Description: Haare, in Form eines Schnurbarts | Material: Menschliches Haar | Dimensions: height: 0,6 cm, width: 9,5 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1345","Haare KM-O.1345 Type: Verstellungskünste | Type: Haarpräparat | Description: Haare, in Form eines Schnurbarts | Material: Menschliches Haar | Dimensions: height: 0,6 cm, width: 9,5 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1345",False,False,True,True
objekte,info:fedora/o:km.9014,info:fedora/cm:LIDO,Beil KM-O.1255,o:km.9014,2016,"Type: Instrumente (Körperverletzungen) | Type: Waffen | Description: Beil | Material: Holz, Stahl | Dimensions: height: 2,4 cm, width: 40,7 cm, depth: 13,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griff ist locker | Museum ID: KM-O.1255","Beil KM-O.1255 Type: Instrumente (Körperverletzungen) | Type: Waffen | Description: Beil | Material: Holz, Stahl | Dimensions: height: 2,4 cm, width: 40,7 cm, depth: 13,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griff ist locker | Museum ID: KM-O.1255",False,False,True,True
objekte,info:fedora/o:km.9019,info:fedora/cm:LIDO,Einbruchswerkzeug KM-O.1346,o:km.9019,2016,"Type: Diebswerkzeuge | Type: Handwerkzeug | Description: Einbruchswerkzeug, Stahlwinkel mit zugespitzten Enden | Material: Stahl | Dimensions: height: 1,5 cm, width: 13,1 cm, depth: 12,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1346","Einbruchswerkzeug KM-O.1346 Type: Diebswerkzeuge | Type: Handwerkzeug | Description: Einbruchswerkzeug, Stahlwinkel mit zugespitzten Enden | Material: Stahl | Dimensions: height: 1,5 cm, width: 13,1 cm, depth: 12,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1346",False,False,True,True
objekte,info:fedora/o:km.9016,info:fedora/cm:LIDO,Ausbruchswerkzeug KM-O.1343,o:km.9016,2016,"Type: Gefängniserzeugnisse | Type: Handwerkzeug | Description: Ausbruchswerkzeug, selbstgefertigt aus einem Tischmesser | Material: Stahl, Holz, Messing | Dimensions: height: 1,1 cm, width: 22,2 cm, depth: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1343","Ausbruchswerkzeug KM-O.1343 Type: Gefängniserzeugnisse | Type: Handwerkzeug | Description: Ausbruchswerkzeug, selbstgefertigt aus einem Tischmesser | Material: Stahl, Holz, Messing | Dimensions: height: 1,1 cm, width: 22,2 cm, depth: 2,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1343",False,False,True,True
